"2890,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g15_c04,CliffDiving,22"
"2891,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g16_c01,CliffDiving,22"
"2892,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g16_c02,CliffDiving,22"
"2893,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g16_c03,CliffDiving,22"
"2894,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g16_c04,CliffDiving,22"
"2895,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g17_c01,CliffDiving,22"
"2896,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g17_c02,CliffDiving,22"
"2897,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g17_c03,CliffDiving,22"
"2898,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g17_c04,CliffDiving,22"
"2899,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g17_c05,CliffDiving,22"
"2900,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g18_c01,CliffDiving,22"
"2901,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g18_c02,CliffDiving,22"
"2902,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g18_c03,CliffDiving,22"
"2903,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g18_c04,CliffDiving,22"
"2904,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g18_c05,CliffDiving,22"
"2905,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g18_c06,CliffDiving,22"
"2906,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g18_c07,CliffDiving,22"
"2907,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g19_c01,CliffDiving,22"
"2908,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g19_c02,CliffDiving,22"
"2909,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g19_c03,CliffDiving,22"
"2910,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g19_c04,CliffDiving,22"
"2911,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g19_c05,CliffDiving,22"
"2912,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g19_c06,CliffDiving,22"
"2913,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g19_c07,CliffDiving,22"
"2914,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g20_c01,CliffDiving,22"
"2915,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g20_c02,CliffDiving,22"
"2916,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g20_c03,CliffDiving,22"
"2917,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g20_c04,CliffDiving,22"
"2918,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g20_c05,CliffDiving,22"
"2919,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g20_c06,CliffDiving,22"
"2920,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g20_c07,CliffDiving,22"
"2921,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g21_c01,CliffDiving,22"
"2922,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g21_c02,CliffDiving,22"
"2923,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g21_c03,CliffDiving,22"
"2924,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g21_c04,CliffDiving,22"
"2925,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g22_c01,CliffDiving,22"
"2926,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g22_c02,CliffDiving,22"
"2927,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g22_c03,CliffDiving,22"
"2928,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g22_c04,CliffDiving,22"
"2929,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g22_c05,CliffDiving,22"
"2930,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g22_c06,CliffDiving,22"
"2931,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g23_c01,CliffDiving,22"
"2932,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g23_c02,CliffDiving,22"
"2933,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g23_c03,CliffDiving,22"
"2934,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g23_c04,CliffDiving,22"
"2935,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g23_c05,CliffDiving,22"
"2936,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g24_c01,CliffDiving,22"
"2937,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g24_c02,CliffDiving,22"
"2938,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g24_c03,CliffDiving,22"
"2939,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g24_c04,CliffDiving,22"
"2940,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g24_c05,CliffDiving,22"
"2941,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g25_c01,CliffDiving,22"
"2942,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g25_c02,CliffDiving,22"
"2943,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g25_c03,CliffDiving,22"
"2944,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CliffDiving/v_CliffDiving_g25_c04,CliffDiving,22"
"2945,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g01_c01,CricketBowling,23"
"2946,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g01_c02,CricketBowling,23"
"2947,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g01_c03,CricketBowling,23"
"2948,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g01_c04,CricketBowling,23"
"2949,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g01_c05,CricketBowling,23"
"2950,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g01_c06,CricketBowling,23"
"2951,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g01_c07,CricketBowling,23"
"2952,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g02_c01,CricketBowling,23"
"2953,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g02_c02,CricketBowling,23"
"2954,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g02_c03,CricketBowling,23"
"2955,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g02_c04,CricketBowling,23"
"2956,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g02_c05,CricketBowling,23"
"2957,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g02_c06,CricketBowling,23"
"2958,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g02_c07,CricketBowling,23"
"2959,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g03_c01,CricketBowling,23"
"2960,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g03_c02,CricketBowling,23"
"2961,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g03_c03,CricketBowling,23"
"2962,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g03_c04,CricketBowling,23"
"2963,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g04_c01,CricketBowling,23"
"2964,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g04_c02,CricketBowling,23"
"2965,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g04_c03,CricketBowling,23"
"2966,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g04_c04,CricketBowling,23"
"2967,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g04_c05,CricketBowling,23"
"2968,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g05_c01,CricketBowling,23"
"2969,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g05_c02,CricketBowling,23"
"2970,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g05_c03,CricketBowling,23"
"2971,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g05_c04,CricketBowling,23"
"2972,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g06_c01,CricketBowling,23"
"2973,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g06_c02,CricketBowling,23"
"2974,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g06_c03,CricketBowling,23"
"2975,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g06_c04,CricketBowling,23"
"2976,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g06_c05,CricketBowling,23"
"2977,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g07_c01,CricketBowling,23"
"2978,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g07_c02,CricketBowling,23"
"2979,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g07_c03,CricketBowling,23"
"2980,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g07_c04,CricketBowling,23"
"2981,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g08_c01,CricketBowling,23"
"2982,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g08_c02,CricketBowling,23"
"2983,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g08_c03,CricketBowling,23"
"2984,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g08_c04,CricketBowling,23"
"2985,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g08_c05,CricketBowling,23"
"2986,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g09_c01,CricketBowling,23"
"2987,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g09_c02,CricketBowling,23"
"2988,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g09_c03,CricketBowling,23"
"2989,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g09_c04,CricketBowling,23"
"2990,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g09_c05,CricketBowling,23"
"2991,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g09_c06,CricketBowling,23"
"2992,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g09_c07,CricketBowling,23"
"2993,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g10_c01,CricketBowling,23"
"2994,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g10_c02,CricketBowling,23"
"2995,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g10_c03,CricketBowling,23"
"2996,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g10_c04,CricketBowling,23"
"2997,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g11_c01,CricketBowling,23"
"2998,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g11_c02,CricketBowling,23"
"2999,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g11_c03,CricketBowling,23"
"3000,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g11_c04,CricketBowling,23"
"3001,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g11_c05,CricketBowling,23"
"3002,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g11_c06,CricketBowling,23"
"3003,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g11_c07,CricketBowling,23"
"3004,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g12_c01,CricketBowling,23"
"3005,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g12_c02,CricketBowling,23"
"3006,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g12_c03,CricketBowling,23"
"3007,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g12_c04,CricketBowling,23"
"3008,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g12_c05,CricketBowling,23"
"3009,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g12_c06,CricketBowling,23"
"3010,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g13_c01,CricketBowling,23"
"3011,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g13_c02,CricketBowling,23"
"3012,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g13_c03,CricketBowling,23"
"3013,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g13_c04,CricketBowling,23"
"3014,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g13_c05,CricketBowling,23"
"3015,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g14_c01,CricketBowling,23"
"3016,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g14_c02,CricketBowling,23"
"3017,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g14_c03,CricketBowling,23"
"3018,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g14_c04,CricketBowling,23"
"3019,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g14_c05,CricketBowling,23"
"3020,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g15_c01,CricketBowling,23"
"3021,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g15_c02,CricketBowling,23"
"3022,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g15_c03,CricketBowling,23"
"3023,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g15_c04,CricketBowling,23"
"3024,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g15_c05,CricketBowling,23"
"3025,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g15_c06,CricketBowling,23"
"3026,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g16_c01,CricketBowling,23"
"3027,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g16_c02,CricketBowling,23"
"3028,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g16_c03,CricketBowling,23"
"3029,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g16_c04,CricketBowling,23"
"3030,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g16_c05,CricketBowling,23"
"3031,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g16_c06,CricketBowling,23"
"3032,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g16_c07,CricketBowling,23"
"3033,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g17_c01,CricketBowling,23"
"3034,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g17_c02,CricketBowling,23"
"3035,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g17_c03,CricketBowling,23"
"3036,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g17_c04,CricketBowling,23"
"3037,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g17_c05,CricketBowling,23"
"3038,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g18_c01,CricketBowling,23"
"3039,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g18_c02,CricketBowling,23"
"3040,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g18_c03,CricketBowling,23"
"3041,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g18_c04,CricketBowling,23"
"3042,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g18_c05,CricketBowling,23"
"3043,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g18_c06,CricketBowling,23"
"3044,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g19_c01,CricketBowling,23"
"3045,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g19_c02,CricketBowling,23"
"3046,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g19_c03,CricketBowling,23"
"3047,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g19_c04,CricketBowling,23"
"3048,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g19_c05,CricketBowling,23"
"3049,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g19_c06,CricketBowling,23"
"3050,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g19_c07,CricketBowling,23"
"3051,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g20_c01,CricketBowling,23"
"3052,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g20_c02,CricketBowling,23"
"3053,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g20_c03,CricketBowling,23"
"3054,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g20_c04,CricketBowling,23"
"3055,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g20_c05,CricketBowling,23"
"3056,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g21_c01,CricketBowling,23"
"3057,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g21_c02,CricketBowling,23"
"3058,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g21_c03,CricketBowling,23"
"3059,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g21_c04,CricketBowling,23"
"3060,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g21_c05,CricketBowling,23"
"3061,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g21_c06,CricketBowling,23"
"3062,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g22_c01,CricketBowling,23"
"3063,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g22_c02,CricketBowling,23"
"3064,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g22_c03,CricketBowling,23"
"3065,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g22_c04,CricketBowling,23"
"3066,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g22_c05,CricketBowling,23"
"3067,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g22_c06,CricketBowling,23"
"3068,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g22_c07,CricketBowling,23"
"3069,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g23_c01,CricketBowling,23"
"3070,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g23_c02,CricketBowling,23"
"3071,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g23_c03,CricketBowling,23"
"3072,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g23_c04,CricketBowling,23"
"3073,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g24_c01,CricketBowling,23"
"3074,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g24_c02,CricketBowling,23"
"3075,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g24_c03,CricketBowling,23"
"3076,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g24_c04,CricketBowling,23"
"3077,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g25_c01,CricketBowling,23"
"3078,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g25_c02,CricketBowling,23"
"3079,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g25_c03,CricketBowling,23"
"3080,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g25_c04,CricketBowling,23"
"3081,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g25_c05,CricketBowling,23"
"3082,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g25_c06,CricketBowling,23"
"3083,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketBowling/v_CricketBowling_g25_c07,CricketBowling,23"
"3084,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g01_c01,CricketShot,24"
"3085,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g01_c02,CricketShot,24"
"3086,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g01_c03,CricketShot,24"
"3087,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g01_c04,CricketShot,24"
"3088,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g01_c05,CricketShot,24"
"3089,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g01_c06,CricketShot,24"
"3090,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g01_c07,CricketShot,24"
"3091,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g02_c01,CricketShot,24"
"3092,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g02_c02,CricketShot,24"
"3093,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g02_c03,CricketShot,24"
"3094,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g02_c04,CricketShot,24"
"3095,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g02_c05,CricketShot,24"
"3096,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g02_c06,CricketShot,24"
"3097,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g02_c07,CricketShot,24"
"3098,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g03_c01,CricketShot,24"
"3099,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g03_c02,CricketShot,24"
"3100,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g03_c03,CricketShot,24"
"3101,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g03_c04,CricketShot,24"
"3102,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g03_c05,CricketShot,24"
"3103,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g03_c06,CricketShot,24"
"3104,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g03_c07,CricketShot,24"
"3105,/home/SharedData/fabio/data/UCF-101/16_frames_split/train/CricketShot/v_CricketShot_g04_c01,CricketShot,24"
